char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word
h,114.75,528.0,16.75,38,1,0,toy_text_2_5_question_5111_distractor_a,whatever
a,131.5,528.0,16.75,38,2,0,toy_text_2_5_question_5111_distractor_a,whatever
t,148.25,528.0,16.75,38,3,0,toy_text_2_5_question_5111_distractor_a,whatever
e,165.0,528.0,16.75,38,4,0,toy_text_2_5_question_5111_distractor_a,whatever
v,181.75,528.0,16.75,38,5,0,toy_text_2_5_question_5111_distractor_a,whatever
e,198.5,528.0,16.75,38,6,0,toy_text_2_5_question_5111_distractor_a,whatever
r,215.25,528.0,16.75,38,7,0,toy_text_2_5_question_5111_distractor_a,whatever
w,234.75,900.0,16.857142857142858,38,0,0,toy_text_2_5_question_5111_distractor_b,watever
a,251.60714285714286,900.0,16.857142857142858,38,1,0,toy_text_2_5_question_5111_distractor_b,watever
t,268.4642857142857,900.0,16.857142857142858,38,2,0,toy_text_2_5_question_5111_distractor_b,watever
e,285.32142857142856,900.0,16.857142857142858,38,3,0,toy_text_2_5_question_5111_distractor_b,watever
v,302.1785714285714,900.0,16.857142857142858,38,4,0,toy_text_2_5_question_5111_distractor_b,watever
e,319.0357142857142,900.0,16.857142857142858,38,5,0,toy_text_2_5_question_5111_distractor_b,watever
r,335.89285714285705,900.0,16.857142857142858,38,6,0,toy_text_2_5_question_5111_distractor_b,watever
a,234.75,300.0,16.796875,38,0,0,toy_text_2_5_question_5111_distractor_c,and
n,251.546875,300.0,16.796875,38,1,0,toy_text_2_5_question_5111_distractor_c,and
d,268.34375,300.0,16.796875,38,2,0,toy_text_2_5_question_5111_distractor_c,and
 ,285.140625,300.0,16.796875,38,3,0,toy_text_2_5_question_5111_distractor_c,
t,301.9375,300.0,16.796875,38,4,0,toy_text_2_5_question_5111_distractor_c,this
h,318.734375,300.0,16.796875,38,5,0,toy_text_2_5_question_5111_distractor_c,this
i,335.53125,300.0,16.796875,38,6,0,toy_text_2_5_question_5111_distractor_c,this
s,352.328125,300.0,16.796875,38,7,0,toy_text_2_5_question_5111_distractor_c,this
 ,369.125,300.0,16.796875,38,8,0,toy_text_2_5_question_5111_distractor_c,
i,385.921875,300.0,16.796875,38,9,0,toy_text_2_5_question_5111_distractor_c,is
s,402.71875,300.0,16.796875,38,10,0,toy_text_2_5_question_5111_distractor_c,is
 ,419.515625,300.0,16.796875,38,11,0,toy_text_2_5_question_5111_distractor_c,
a,436.3125,300.0,16.796875,38,12,0,toy_text_2_5_question_5111_distractor_c,another
n,453.109375,300.0,16.796875,38,13,0,toy_text_2_5_question_5111_distractor_c,another
o,469.90625,300.0,16.796875,38,14,0,toy_text_2_5_question_5111_distractor_c,another
t,486.703125,300.0,16.796875,38,15,0,toy_text_2_5_question_5111_distractor_c,another
h,503.5,300.0,16.796875,38,16,0,toy_text_2_5_question_5111_distractor_c,another
e,520.296875,300.0,16.796875,38,17,0,toy_text_2_5_question_5111_distractor_c,another
r,537.09375,300.0,16.796875,38,18,0,toy_text_2_5_question_5111_distractor_c,another
 ,553.890625,300.0,16.796875,38,19,0,toy_text_2_5_question_5111_distractor_c,
v,570.6875,300.0,16.796875,38,20,0,toy_text_2_5_question_5111_distractor_c,very
e,587.484375,300.0,16.796875,38,21,0,toy_text_2_5_question_5111_distractor_c,very
r,604.28125,300.0,16.796875,38,22,0,toy_text_2_5_question_5111_distractor_c,very
y,621.078125,300.0,16.796875,38,23,0,toy_text_2_5_question_5111_distractor_c,very
 ,637.875,300.0,16.796875,38,24,0,toy_text_2_5_question_5111_distractor_c,
l,654.671875,300.0,16.796875,38,25,0,toy_text_2_5_question_5111_distractor_c,long
o,671.46875,300.0,16.796875,38,26,0,toy_text_2_5_question_5111_distractor_c,long
n,688.265625,300.0,16.796875,38,27,0,toy_text_2_5_question_5111_distractor_c,long
g,705.0625,300.0,16.796875,38,28,0,toy_text_2_5_question_5111_distractor_c,long
 ,721.859375,300.0,16.796875,38,29,0,toy_text_2_5_question_5111_distractor_c,
a,738.65625,300.0,16.796875,38,30,0,toy_text_2_5_question_5111_distractor_c,answer
n,755.453125,300.0,16.796875,38,31,0,toy_text_2_5_question_5111_distractor_c,answer
s,772.25,300.0,16.796875,38,32,0,toy_text_2_5_question_5111_distractor_c,answer
w,789.046875,300.0,16.796875,38,33,0,toy_text_2_5_question_5111_distractor_c,answer
e,805.84375,300.0,16.796875,38,34,0,toy_text_2_5_question_5111_distractor_c,answer
r,822.640625,300.0,16.796875,38,35,0,toy_text_2_5_question_5111_distractor_c,answer
 ,839.4375,300.0,16.796875,38,36,0,toy_text_2_5_question_5111_distractor_c,
o,856.234375,300.0,16.796875,38,37,0,toy_text_2_5_question_5111_distractor_c,option
p,873.03125,300.0,16.796875,38,38,0,toy_text_2_5_question_5111_distractor_c,option
t,889.828125,300.0,16.796875,38,39,0,toy_text_2_5_question_5111_distractor_c,option
i,906.625,300.0,16.796875,38,40,0,toy_text_2_5_question_5111_distractor_c,option
o,923.421875,300.0,16.796875,38,41,0,toy_text_2_5_question_5111_distractor_c,option
n,940.21875,300.0,16.796875,38,42,0,toy_text_2_5_question_5111_distractor_c,option
 ,957.015625,300.0,16.796875,38,43,0,toy_text_2_5_question_5111_distractor_c,
t,973.8125,300.0,16.796875,38,44,0,toy_text_2_5_question_5111_distractor_c,to
o,990.609375,300.0,16.796875,38,45,0,toy_text_2_5_question_5111_distractor_c,to
 ,1007.40625,300.0,16.796875,38,46,0,toy_text_2_5_question_5111_distractor_c,
t,1024.203125,300.0,16.796875,38,47,0,toy_text_2_5_question_5111_distractor_c,test
e,1041.0,300.0,16.796875,38,48,0,toy_text_2_5_question_5111_distractor_c,test
s,1057.796875,300.0,16.796875,38,49,0,toy_text_2_5_question_5111_distractor_c,test
t,1074.59375,300.0,16.796875,38,50,0,toy_text_2_5_question_5111_distractor_c,test
 ,1091.390625,300.0,16.796875,38,51,0,toy_text_2_5_question_5111_distractor_c,
w,1108.1875,300.0,16.796875,38,52,0,toy_text_2_5_question_5111_distractor_c,what
h,1124.984375,300.0,16.796875,38,53,0,toy_text_2_5_question_5111_distractor_c,what
a,1141.78125,300.0,16.796875,38,54,0,toy_text_2_5_question_5111_distractor_c,what
t,1158.578125,300.0,16.796875,38,55,0,toy_text_2_5_question_5111_distractor_c,what
 ,1175.375,300.0,16.796875,38,56,0,toy_text_2_5_question_5111_distractor_c,
h,1192.171875,300.0,16.796875,38,57,0,toy_text_2_5_question_5111_distractor_c,happens
a,1208.96875,300.0,16.796875,38,58,0,toy_text_2_5_question_5111_distractor_c,happens
p,1225.765625,300.0,16.796875,38,59,0,toy_text_2_5_question_5111_distractor_c,happens
p,1242.5625,300.0,16.796875,38,60,0,toy_text_2_5_question_5111_distractor_c,happens
e,1259.359375,300.0,16.796875,38,61,0,toy_text_2_5_question_5111_distractor_c,happens
n,1276.15625,300.0,16.796875,38,62,0,toy_text_2_5_question_5111_distractor_c,happens
s,1292.953125,300.0,16.796875,38,63,0,toy_text_2_5_question_5111_distractor_c,happens
W,98.0,107.0,16.794117647058822,38,0,0,question_5112,Why
h,114.79411764705883,107.0,16.794117647058822,38,1,0,question_5112,Why
y,131.58823529411765,107.0,16.794117647058822,38,2,0,question_5112,Why
 ,148.38235294117646,107.0,16.794117647058822,38,3,0,question_5112,
a,165.17647058823528,107.0,16.794117647058822,38,4,0,question_5112,are
r,181.9705882352941,107.0,16.794117647058822,38,5,0,question_5112,are
e,198.7647058823529,107.0,16.794117647058822,38,6,0,question_5112,are
 ,215.5588235294117,107.0,16.794117647058822,38,7,0,question_5112,
e,232.35294117647052,107.0,16.794117647058822,38,8,0,question_5112,eye-movements
y,249.14705882352933,107.0,16.794117647058822,38,9,0,question_5112,eye-movements
e,265.9411764705882,107.0,16.794117647058822,38,10,0,question_5112,eye-movements
-,282.735294117647,107.0,16.794117647058822,38,11,0,question_5112,eye-movements
m,299.52941176470586,107.0,16.794117647058822,38,12,0,question_5112,eye-movements
o,316.3235294117647,107.0,16.794117647058822,38,13,0,question_5112,eye-movements
v,333.11764705882354,107.0,16.794117647058822,38,14,0,question_5112,eye-movements
e,349.9117647058824,107.0,16.794117647058822,38,15,0,question_5112,eye-movements
m,366.7058823529412,107.0,16.794117647058822,38,16,0,question_5112,eye-movements
e,383.50000000000006,107.0,16.794117647058822,38,17,0,question_5112,eye-movements
n,400.2941176470589,107.0,16.794117647058822,38,18,0,question_5112,eye-movements
t,417.08823529411774,107.0,16.794117647058822,38,19,0,question_5112,eye-movements
s,433.8823529411766,107.0,16.794117647058822,38,20,0,question_5112,eye-movements
 ,450.6764705882354,107.0,16.794117647058822,38,21,0,question_5112,
i,467.47058823529426,107.0,16.794117647058822,38,22,0,question_5112,interesting?
n,484.2647058823531,107.0,16.794117647058822,38,23,0,question_5112,interesting?
t,501.05882352941194,107.0,16.794117647058822,38,24,0,question_5112,interesting?
e,517.8529411764707,107.0,16.794117647058822,38,25,0,question_5112,interesting?
r,534.6470588235295,107.0,16.794117647058822,38,26,0,question_5112,interesting?
e,551.4411764705883,107.0,16.794117647058822,38,27,0,question_5112,interesting?
s,568.2352941176471,107.0,16.794117647058822,38,28,0,question_5112,interesting?
t,585.0294117647059,107.0,16.794117647058822,38,29,0,question_5112,interesting?
i,601.8235294117646,107.0,16.794117647058822,38,30,0,question_5112,interesting?
n,618.6176470588234,107.0,16.794117647058822,38,31,0,question_5112,interesting?
g,635.4117647058822,107.0,16.794117647058822,38,32,0,question_5112,interesting?
?,652.205882352941,107.0,16.794117647058822,38,33,0,question_5112,interesting?
T,829.45,528.0,16.785714285714285,38,0,0,toy_text_2_5_question_5112_target,They
h,846.2357142857144,528.0,16.785714285714285,38,1,0,toy_text_2_5_question_5112_target,They
e,863.0214285714287,528.0,16.785714285714285,38,2,0,toy_text_2_5_question_5112_target,They
y,879.807142857143,528.0,16.785714285714285,38,3,0,toy_text_2_5_question_5112_target,They
 ,896.5928571428574,528.0,16.785714285714285,38,4,0,toy_text_2_5_question_5112_target,
r,913.3785714285717,528.0,16.785714285714285,38,5,0,toy_text_2_5_question_5112_target,reflect
e,930.164285714286,528.0,16.785714285714285,38,6,0,toy_text_2_5_question_5112_target,reflect
f,946.9500000000004,528.0,16.785714285714285,38,7,0,toy_text_2_5_question_5112_target,reflect
l,963.7357142857147,528.0,16.785714285714285,38,8,0,toy_text_2_5_question_5112_target,reflect
e,980.521428571429,528.0,16.785714285714285,38,9,0,toy_text_2_5_question_5112_target,reflect
c,997.3071428571434,528.0,16.785714285714285,38,10,0,toy_text_2_5_question_5112_target,reflect
t,1014.0928571428577,528.0,16.785714285714285,38,11,0,toy_text_2_5_question_5112_target,reflect
 ,1030.878571428572,528.0,16.785714285714285,38,12,0,toy_text_2_5_question_5112_target,
h,1047.6642857142863,528.0,16.785714285714285,38,13,0,toy_text_2_5_question_5112_target,human
u,1064.4500000000005,528.0,16.785714285714285,38,14,0,toy_text_2_5_question_5112_target,human
m,1081.2357142857147,528.0,16.785714285714285,38,15,0,toy_text_2_5_question_5112_target,human
a,1098.021428571429,528.0,16.785714285714285,38,16,0,toy_text_2_5_question_5112_target,human
n,1114.8071428571432,528.0,16.785714285714285,38,17,0,toy_text_2_5_question_5112_target,human
 ,1131.5928571428574,528.0,16.785714285714285,38,18,0,toy_text_2_5_question_5112_target,
c,1148.3785714285716,528.0,16.785714285714285,38,19,0,toy_text_2_5_question_5112_target,cognitive
o,1165.1642857142858,528.0,16.785714285714285,38,20,0,toy_text_2_5_question_5112_target,cognitive
g,1181.95,528.0,16.785714285714285,38,21,0,toy_text_2_5_question_5112_target,cognitive
n,1198.7357142857143,528.0,16.785714285714285,38,22,0,toy_text_2_5_question_5112_target,cognitive
i,1215.5214285714285,528.0,16.785714285714285,38,23,0,toy_text_2_5_question_5112_target,cognitive
t,1232.3071428571427,528.0,16.785714285714285,38,24,0,toy_text_2_5_question_5112_target,cognitive
i,1249.092857142857,528.0,16.785714285714285,38,25,0,toy_text_2_5_question_5112_target,cognitive
v,1265.8785714285711,528.0,16.785714285714285,38,26,0,toy_text_2_5_question_5112_target,cognitive
e,1282.6642857142854,528.0,16.785714285714285,38,27,0,toy_text_2_5_question_5112_target,cognitive
p,829.45,638.2,16.8,38,0,1,toy_text_2_5_question_5112_target,processes.
r,846.25,638.2,16.8,38,1,1,toy_text_2_5_question_5112_target,processes.
o,863.05,638.2,16.8,38,2,1,toy_text_2_5_question_5112_target,processes.
c,879.8499999999999,638.2,16.8,38,3,1,toy_text_2_5_question_5112_target,processes.
e,896.6499999999999,638.2,16.8,38,4,1,toy_text_2_5_question_5112_target,processes.
s,913.4499999999998,638.2,16.8,38,5,1,toy_text_2_5_question_5112_target,processes.
s,930.2499999999998,638.2,16.8,38,6,1,toy_text_2_5_question_5112_target,processes.
e,947.0499999999997,638.2,16.8,38,7,1,toy_text_2_5_question_5112_target,processes.
s,963.8499999999997,638.2,16.8,38,8,1,toy_text_2_5_question_5112_target,processes.
.,980.6499999999996,638.2,16.8,38,9,1,toy_text_2_5_question_5112_target,processes.
T,234.75,300.0,16.78787878787879,38,0,0,toy_text_2_5_question_5112_distractor_a,They
h,251.53787878787878,300.0,16.78787878787879,38,1,0,toy_text_2_5_question_5112_distractor_a,They
e,268.32575757575756,300.0,16.78787878787879,38,2,0,toy_text_2_5_question_5112_distractor_a,They
y,285.1136363636364,300.0,16.78787878787879,38,3,0,toy_text_2_5_question_5112_distractor_a,They
 ,301.9015151515152,300.0,16.78787878787879,38,4,0,toy_text_2_5_question_5112_distractor_a,
c,318.689393939394,300.0,16.78787878787879,38,5,0,toy_text_2_5_question_5112_distractor_a,can
a,335.4772727272728,300.0,16.78787878787879,38,6,0,toy_text_2_5_question_5112_distractor_a,can
n,352.2651515151516,300.0,16.78787878787879,38,7,0,toy_text_2_5_question_5112_distractor_a,can
 ,369.0530303030304,300.0,16.78787878787879,38,8,0,toy_text_2_5_question_5112_distractor_a,
b,385.84090909090924,300.0,16.78787878787879,38,9,0,toy_text_2_5_question_5112_distractor_a,be
e,402.62878787878805,300.0,16.78787878787879,38,10,0,toy_text_2_5_question_5112_distractor_a,be
 ,419.41666666666686,300.0,16.78787878787879,38,11,0,toy_text_2_5_question_5112_distractor_a,
u,436.20454545454567,300.0,16.78787878787879,38,12,0,toy_text_2_5_question_5112_distractor_a,used
s,452.9924242424245,300.0,16.78787878787879,38,13,0,toy_text_2_5_question_5112_distractor_a,used
e,469.7803030303033,300.0,16.78787878787879,38,14,0,toy_text_2_5_question_5112_distractor_a,used
d,486.5681818181821,300.0,16.78787878787879,38,15,0,toy_text_2_5_question_5112_distractor_a,used
 ,503.3560606060609,300.0,16.78787878787879,38,16,0,toy_text_2_5_question_5112_distractor_a,
t,520.1439393939397,300.0,16.78787878787879,38,17,0,toy_text_2_5_question_5112_distractor_a,to
o,536.9318181818185,300.0,16.78787878787879,38,18,0,toy_text_2_5_question_5112_distractor_a,to
 ,553.7196969696972,300.0,16.78787878787879,38,19,0,toy_text_2_5_question_5112_distractor_a,
t,570.507575757576,300.0,16.78787878787879,38,20,0,toy_text_2_5_question_5112_distractor_a,track
r,587.2954545454547,300.0,16.78787878787879,38,21,0,toy_text_2_5_question_5112_distractor_a,track
a,604.0833333333335,300.0,16.78787878787879,38,22,0,toy_text_2_5_question_5112_distractor_a,track
c,620.8712121212122,300.0,16.78787878787879,38,23,0,toy_text_2_5_question_5112_distractor_a,track
k,637.659090909091,300.0,16.78787878787879,38,24,0,toy_text_2_5_question_5112_distractor_a,track
 ,654.4469696969697,300.0,16.78787878787879,38,25,0,toy_text_2_5_question_5112_distractor_a,
p,671.2348484848485,300.0,16.78787878787879,38,26,0,toy_text_2_5_question_5112_distractor_a,people.
e,688.0227272727273,300.0,16.78787878787879,38,27,0,toy_text_2_5_question_5112_distractor_a,people.
o,704.810606060606,300.0,16.78787878787879,38,28,0,toy_text_2_5_question_5112_distractor_a,people.
p,721.5984848484848,300.0,16.78787878787879,38,29,0,toy_text_2_5_question_5112_distractor_a,people.
l,738.3863636363635,300.0,16.78787878787879,38,30,0,toy_text_2_5_question_5112_distractor_a,people.
e,755.1742424242423,300.0,16.78787878787879,38,31,0,toy_text_2_5_question_5112_distractor_a,people.
.,771.962121212121,300.0,16.78787878787879,38,32,0,toy_text_2_5_question_5112_distractor_a,people.
T,98.0,528.0,16.8,38,0,0,toy_text_2_5_question_5112_distractor_b,They
h,114.8,528.0,16.8,38,1,0,toy_text_2_5_question_5112_distractor_b,They
e,131.6,528.0,16.8,38,2,0,toy_text_2_5_question_5112_distractor_b,They
y,148.4,528.0,16.8,38,3,0,toy_text_2_5_question_5112_distractor_b,They
 ,165.20000000000002,528.0,16.8,38,4,0,toy_text_2_5_question_5112_distractor_b,
a,182.00000000000003,528.0,16.8,38,5,0,toy_text_2_5_question_5112_distractor_b,are
r,198.80000000000004,528.0,16.8,38,6,0,toy_text_2_5_question_5112_distractor_b,are
e,215.60000000000005,528.0,16.8,38,7,0,toy_text_2_5_question_5112_distractor_b,are
 ,232.40000000000006,528.0,16.8,38,8,0,toy_text_2_5_question_5112_distractor_b,
g,249.20000000000007,528.0,16.8,38,9,0,toy_text_2_5_question_5112_distractor_b,great
r,266.00000000000006,528.0,16.8,38,10,0,toy_text_2_5_question_5112_distractor_b,great
e,282.80000000000007,528.0,16.8,38,11,0,toy_text_2_5_question_5112_distractor_b,great
a,299.6000000000001,528.0,16.8,38,12,0,toy_text_2_5_question_5112_distractor_b,great
t,316.4000000000001,528.0,16.8,38,13,0,toy_text_2_5_question_5112_distractor_b,great
 ,333.2000000000001,528.0,16.8,38,14,0,toy_text_2_5_question_5112_distractor_b,
t,350.0000000000001,528.0,16.8,38,15,0,toy_text_2_5_question_5112_distractor_b,to
o,366.8000000000001,528.0,16.8,38,16,0,toy_text_2_5_question_5112_distractor_b,to
 ,383.60000000000014,528.0,16.8,38,17,0,toy_text_2_5_question_5112_distractor_b,
d,400.40000000000015,528.0,16.8,38,18,0,toy_text_2_5_question_5112_distractor_b,detect
e,417.20000000000016,528.0,16.8,38,19,0,toy_text_2_5_question_5112_distractor_b,detect
t,434.00000000000017,528.0,16.8,38,20,0,toy_text_2_5_question_5112_distractor_b,detect
e,450.8000000000002,528.0,16.8,38,21,0,toy_text_2_5_question_5112_distractor_b,detect
c,467.6000000000002,528.0,16.8,38,22,0,toy_text_2_5_question_5112_distractor_b,detect
t,484.4000000000002,528.0,16.8,38,23,0,toy_text_2_5_question_5112_distractor_b,detect
 ,501.2000000000002,528.0,16.8,38,24,0,toy_text_2_5_question_5112_distractor_b,
l,518.0000000000002,528.0,16.8,38,25,0,toy_text_2_5_question_5112_distractor_b,lies.
i,534.8000000000002,528.0,16.8,38,26,0,toy_text_2_5_question_5112_distractor_b,lies.
e,551.6000000000001,528.0,16.8,38,27,0,toy_text_2_5_question_5112_distractor_b,lies.
s,568.4000000000001,528.0,16.8,38,28,0,toy_text_2_5_question_5112_distractor_b,lies.
.,585.2,528.0,16.8,38,29,0,toy_text_2_5_question_5112_distractor_b,lies.
w,234.75,900.0,16.75,38,0,0,toy_text_2_5_question_5112_distractor_c,whatever
