char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word
t,1273.8227848101264,107.0,16.79746835443038,38,70,0,question_8111,it
 ,1290.6202531645567,107.0,16.79746835443038,38,71,0,question_8111,
t,1307.417721518987,107.0,16.79746835443038,38,72,0,question_8111,to
o,1324.2151898734173,107.0,16.79746835443038,38,73,0,question_8111,to
 ,1341.0126582278476,107.0,16.79746835443038,38,74,0,question_8111,
t,1357.810126582278,107.0,16.79746835443038,38,75,0,question_8111,test
e,1374.6075949367082,107.0,16.79746835443038,38,76,0,question_8111,test
s,1391.4050632911385,107.0,16.79746835443038,38,77,0,question_8111,test
t,1408.2025316455688,107.0,16.79746835443038,38,78,0,question_8111,test
h,98.0,217.2,16.8,38,0,1,question_8111,how
o,114.8,217.2,16.8,38,1,1,question_8111,how
w,131.6,217.2,16.8,38,2,1,question_8111,how
 ,148.4,217.2,16.8,38,3,1,question_8111,
a,165.20000000000002,217.2,16.8,38,4,1,question_8111,a
 ,182.00000000000003,217.2,16.8,38,5,1,question_8111,
t,198.80000000000004,217.2,16.8,38,6,1,question_8111,two-line
w,215.60000000000005,217.2,16.8,38,7,1,question_8111,two-line
o,232.40000000000006,217.2,16.8,38,8,1,question_8111,two-line
-,249.20000000000007,217.2,16.8,38,9,1,question_8111,two-line
l,266.00000000000006,217.2,16.8,38,10,1,question_8111,two-line
i,282.80000000000007,217.2,16.8,38,11,1,question_8111,two-line
n,299.6000000000001,217.2,16.8,38,12,1,question_8111,two-line
e,316.4000000000001,217.2,16.8,38,13,1,question_8111,two-line
 ,333.2000000000001,217.2,16.8,38,14,1,question_8111,
q,350.0000000000001,217.2,16.8,38,15,1,question_8111,question
u,366.8000000000001,217.2,16.8,38,16,1,question_8111,question
e,383.60000000000014,217.2,16.8,38,17,1,question_8111,question
s,400.40000000000015,217.2,16.8,38,18,1,question_8111,question
t,417.20000000000016,217.2,16.8,38,19,1,question_8111,question
i,434.00000000000017,217.2,16.8,38,20,1,question_8111,question
o,450.8000000000002,217.2,16.8,38,21,1,question_8111,question
n,467.6000000000002,217.2,16.8,38,22,1,question_8111,question
 ,484.4000000000002,217.2,16.8,38,23,1,question_8111,
l,501.2000000000002,217.2,16.8,38,24,1,question_8111,looks
o,518.0000000000002,217.2,16.8,38,25,1,question_8111,looks
o,534.8000000000002,217.2,16.8,38,26,1,question_8111,looks
k,551.6000000000001,217.2,16.8,38,27,1,question_8111,looks
s,568.4000000000001,217.2,16.8,38,28,1,question_8111,looks
 ,585.2,217.2,16.8,38,29,1,question_8111,
l,602.0,217.2,16.8,38,30,1,question_8111,like!
i,618.8,217.2,16.8,38,31,1,question_8111,like!
k,635.5999999999999,217.2,16.8,38,32,1,question_8111,like!
e,652.3999999999999,217.2,16.8,38,33,1,question_8111,like!
!,669.1999999999998,217.2,16.8,38,34,1,question_8111,like!
G,829.45,528.0,16.807692307692307,38,0,0,toy_text_3_8_question_8111_target,George
e,846.2576923076923,528.0,16.807692307692307,38,1,0,toy_text_3_8_question_8111_target,George
o,863.0653846153846,528.0,16.807692307692307,38,2,0,toy_text_3_8_question_8111_target,George
r,879.8730769230768,528.0,16.807692307692307,38,3,0,toy_text_3_8_question_8111_target,George
g,896.6807692307691,528.0,16.807692307692307,38,4,0,toy_text_3_8_question_8111_target,George
e,913.4884615384614,528.0,16.807692307692307,38,5,0,toy_text_3_8_question_8111_target,George
 ,930.2961538461536,528.0,16.807692307692307,38,6,0,toy_text_3_8_question_8111_target,
E,947.1038461538459,528.0,16.807692307692307,38,7,0,toy_text_3_8_question_8111_target,Eliot
l,963.9115384615382,528.0,16.807692307692307,38,8,0,toy_text_3_8_question_8111_target,Eliot
i,980.7192307692304,528.0,16.807692307692307,38,9,0,toy_text_3_8_question_8111_target,Eliot
o,997.5269230769227,528.0,16.807692307692307,38,10,0,toy_text_3_8_question_8111_target,Eliot
t,1014.334615384615,528.0,16.807692307692307,38,11,0,toy_text_3_8_question_8111_target,Eliot
 ,1031.1423076923072,528.0,16.807692307692307,38,12,0,toy_text_3_8_question_8111_target,
-,1047.9499999999996,528.0,16.807692307692307,38,13,0,toy_text_3_8_question_8111_target,-
 ,1064.757692307692,528.0,16.807692307692307,38,14,0,toy_text_3_8_question_8111_target,
M,1081.5653846153843,528.0,16.807692307692307,38,15,0,toy_text_3_8_question_8111_target,Middlemarch
i,1098.3730769230767,528.0,16.807692307692307,38,16,0,toy_text_3_8_question_8111_target,Middlemarch
d,1115.180769230769,528.0,16.807692307692307,38,17,0,toy_text_3_8_question_8111_target,Middlemarch
d,1131.9884615384615,528.0,16.807692307692307,38,18,0,toy_text_3_8_question_8111_target,Middlemarch
l,1148.7961538461539,528.0,16.807692307692307,38,19,0,toy_text_3_8_question_8111_target,Middlemarch
e,1165.6038461538462,528.0,16.807692307692307,38,20,0,toy_text_3_8_question_8111_target,Middlemarch
m,1182.4115384615386,528.0,16.807692307692307,38,21,0,toy_text_3_8_question_8111_target,Middlemarch
a,1199.219230769231,528.0,16.807692307692307,38,22,0,toy_text_3_8_question_8111_target,Middlemarch
r,1216.0269230769234,528.0,16.807692307692307,38,23,0,toy_text_3_8_question_8111_target,Middlemarch
c,1232.8346153846157,528.0,16.807692307692307,38,24,0,toy_text_3_8_question_8111_target,Middlemarch
h,1249.6423076923081,528.0,16.807692307692307,38,25,0,toy_text_3_8_question_8111_target,Middlemarch
E,234.75,900.0,16.8125,38,0,0,toy_text_3_8_question_8111_distractor_a,Emily
m,251.5625,900.0,16.8125,38,1,0,toy_text_3_8_question_8111_distractor_a,Emily
i,268.375,900.0,16.8125,38,2,0,toy_text_3_8_question_8111_distractor_a,Emily
l,285.1875,900.0,16.8125,38,3,0,toy_text_3_8_question_8111_distractor_a,Emily
y,302.0,900.0,16.8125,38,4,0,toy_text_3_8_question_8111_distractor_a,Emily
 ,318.8125,900.0,16.8125,38,5,0,toy_text_3_8_question_8111_distractor_a,
B,335.625,900.0,16.8125,38,6,0,toy_text_3_8_question_8111_distractor_a,Brontë
r,352.4375,900.0,16.8125,38,7,0,toy_text_3_8_question_8111_distractor_a,Brontë
o,369.25,900.0,16.8125,38,8,0,toy_text_3_8_question_8111_distractor_a,Brontë
n,386.0625,900.0,16.8125,38,9,0,toy_text_3_8_question_8111_distractor_a,Brontë
t,402.875,900.0,16.8125,38,10,0,toy_text_3_8_question_8111_distractor_a,Brontë
ë,419.6875,900.0,16.8125,38,11,0,toy_text_3_8_question_8111_distractor_a,Brontë
 ,436.5,900.0,16.8125,38,12,0,toy_text_3_8_question_8111_distractor_a,
-,453.3125,900.0,16.8125,38,13,0,toy_text_3_8_question_8111_distractor_a,-
 ,470.125,900.0,16.8125,38,14,0,toy_text_3_8_question_8111_distractor_a,
W,486.9375,900.0,16.8125,38,15,0,toy_text_3_8_question_8111_distractor_a,Wuthering
u,503.75,900.0,16.8125,38,16,0,toy_text_3_8_question_8111_distractor_a,Wuthering
t,520.5625,900.0,16.8125,38,17,0,toy_text_3_8_question_8111_distractor_a,Wuthering
h,537.375,900.0,16.8125,38,18,0,toy_text_3_8_question_8111_distractor_a,Wuthering
e,554.1875,900.0,16.8125,38,19,0,toy_text_3_8_question_8111_distractor_a,Wuthering
r,571.0,900.0,16.8125,38,20,0,toy_text_3_8_question_8111_distractor_a,Wuthering
i,587.8125,900.0,16.8125,38,21,0,toy_text_3_8_question_8111_distractor_a,Wuthering
n,604.625,900.0,16.8125,38,22,0,toy_text_3_8_question_8111_distractor_a,Wuthering
g,621.4375,900.0,16.8125,38,23,0,toy_text_3_8_question_8111_distractor_a,Wuthering
 ,638.25,900.0,16.8125,38,24,0,toy_text_3_8_question_8111_distractor_a,
h,655.0625,900.0,16.8125,38,25,0,toy_text_3_8_question_8111_distractor_a,heights
e,671.875,900.0,16.8125,38,26,0,toy_text_3_8_question_8111_distractor_a,heights
i,688.6875,900.0,16.8125,38,27,0,toy_text_3_8_question_8111_distractor_a,heights
g,705.5,900.0,16.8125,38,28,0,toy_text_3_8_question_8111_distractor_a,heights
h,722.3125,900.0,16.8125,38,29,0,toy_text_3_8_question_8111_distractor_a,heights
t,739.125,900.0,16.8125,38,30,0,toy_text_3_8_question_8111_distractor_a,heights
s,755.9375,900.0,16.8125,38,31,0,toy_text_3_8_question_8111_distractor_a,heights
M,98.0,528.0,16.814814814814813,38,0,0,toy_text_3_8_question_8111_distractor_b,Mary
a,114.81481481481481,528.0,16.814814814814813,38,1,0,toy_text_3_8_question_8111_distractor_b,Mary
r,131.62962962962962,528.0,16.814814814814813,38,2,0,toy_text_3_8_question_8111_distractor_b,Mary
y,148.44444444444443,528.0,16.814814814814813,38,3,0,toy_text_3_8_question_8111_distractor_b,Mary
 ,165.25925925925924,528.0,16.814814814814813,38,4,0,toy_text_3_8_question_8111_distractor_b,
S,182.07407407407405,528.0,16.814814814814813,38,5,0,toy_text_3_8_question_8111_distractor_b,Shelley
h,198.88888888888886,528.0,16.814814814814813,38,6,0,toy_text_3_8_question_8111_distractor_b,Shelley
e,215.70370370370367,528.0,16.814814814814813,38,7,0,toy_text_3_8_question_8111_distractor_b,Shelley
l,232.51851851851848,528.0,16.814814814814813,38,8,0,toy_text_3_8_question_8111_distractor_b,Shelley
l,249.3333333333333,528.0,16.814814814814813,38,9,0,toy_text_3_8_question_8111_distractor_b,Shelley
e,266.1481481481481,528.0,16.814814814814813,38,10,0,toy_text_3_8_question_8111_distractor_b,Shelley
y,282.96296296296293,528.0,16.814814814814813,38,11,0,toy_text_3_8_question_8111_distractor_b,Shelley
 ,299.77777777777777,528.0,16.814814814814813,38,12,0,toy_text_3_8_question_8111_distractor_b,
-,316.5925925925926,528.0,16.814814814814813,38,13,0,toy_text_3_8_question_8111_distractor_b,-
 ,333.40740740740745,528.0,16.814814814814813,38,14,0,toy_text_3_8_question_8111_distractor_b,
F,350.2222222222223,528.0,16.814814814814813,38,15,0,toy_text_3_8_question_8111_distractor_b,Frankenstein
r,367.0370370370371,528.0,16.814814814814813,38,16,0,toy_text_3_8_question_8111_distractor_b,Frankenstein
a,383.85185185185196,528.0,16.814814814814813,38,17,0,toy_text_3_8_question_8111_distractor_b,Frankenstein
n,400.6666666666668,528.0,16.814814814814813,38,18,0,toy_text_3_8_question_8111_distractor_b,Frankenstein
k,417.48148148148164,528.0,16.814814814814813,38,19,0,toy_text_3_8_question_8111_distractor_b,Frankenstein
e,434.2962962962965,528.0,16.814814814814813,38,20,0,toy_text_3_8_question_8111_distractor_b,Frankenstein
n,451.1111111111113,528.0,16.814814814814813,38,21,0,toy_text_3_8_question_8111_distractor_b,Frankenstein
s,467.92592592592615,528.0,16.814814814814813,38,22,0,toy_text_3_8_question_8111_distractor_b,Frankenstein
t,484.740740740741,528.0,16.814814814814813,38,23,0,toy_text_3_8_question_8111_distractor_b,Frankenstein
e,501.5555555555558,528.0,16.814814814814813,38,24,0,toy_text_3_8_question_8111_distractor_b,Frankenstein
i,518.3703703703707,528.0,16.814814814814813,38,25,0,toy_text_3_8_question_8111_distractor_b,Frankenstein
n,535.1851851851854,528.0,16.814814814814813,38,26,0,toy_text_3_8_question_8111_distractor_b,Frankenstein
J,234.75,300.0,16.78787878787879,38,0,0,toy_text_3_8_question_8111_distractor_c,Jane
a,251.53787878787878,300.0,16.78787878787879,38,1,0,toy_text_3_8_question_8111_distractor_c,Jane
n,268.32575757575756,300.0,16.78787878787879,38,2,0,toy_text_3_8_question_8111_distractor_c,Jane
e,285.1136363636364,300.0,16.78787878787879,38,3,0,toy_text_3_8_question_8111_distractor_c,Jane
 ,301.9015151515152,300.0,16.78787878787879,38,4,0,toy_text_3_8_question_8111_distractor_c,
A,318.689393939394,300.0,16.78787878787879,38,5,0,toy_text_3_8_question_8111_distractor_c,Austen
u,335.4772727272728,300.0,16.78787878787879,38,6,0,toy_text_3_8_question_8111_distractor_c,Austen
s,352.2651515151516,300.0,16.78787878787879,38,7,0,toy_text_3_8_question_8111_distractor_c,Austen
t,369.0530303030304,300.0,16.78787878787879,38,8,0,toy_text_3_8_question_8111_distractor_c,Austen
e,385.84090909090924,300.0,16.78787878787879,38,9,0,toy_text_3_8_question_8111_distractor_c,Austen
n,402.62878787878805,300.0,16.78787878787879,38,10,0,toy_text_3_8_question_8111_distractor_c,Austen
 ,419.41666666666686,300.0,16.78787878787879,38,11,0,toy_text_3_8_question_8111_distractor_c,
-,436.20454545454567,300.0,16.78787878787879,38,12,0,toy_text_3_8_question_8111_distractor_c,-
 ,452.9924242424245,300.0,16.78787878787879,38,13,0,toy_text_3_8_question_8111_distractor_c,
P,469.7803030303033,300.0,16.78787878787879,38,14,0,toy_text_3_8_question_8111_distractor_c,Pride
r,486.5681818181821,300.0,16.78787878787879,38,15,0,toy_text_3_8_question_8111_distractor_c,Pride
i,503.3560606060609,300.0,16.78787878787879,38,16,0,toy_text_3_8_question_8111_distractor_c,Pride
d,520.1439393939397,300.0,16.78787878787879,38,17,0,toy_text_3_8_question_8111_distractor_c,Pride
e,536.9318181818185,300.0,16.78787878787879,38,18,0,toy_text_3_8_question_8111_distractor_c,Pride
 ,553.7196969696972,300.0,16.78787878787879,38,19,0,toy_text_3_8_question_8111_distractor_c,
a,570.507575757576,300.0,16.78787878787879,38,20,0,toy_text_3_8_question_8111_distractor_c,and
n,587.2954545454547,300.0,16.78787878787879,38,21,0,toy_text_3_8_question_8111_distractor_c,and
d,604.0833333333335,300.0,16.78787878787879,38,22,0,toy_text_3_8_question_8111_distractor_c,and
 ,620.8712121212122,300.0,16.78787878787879,38,23,0,toy_text_3_8_question_8111_distractor_c,
P,637.659090909091,300.0,16.78787878787879,38,24,0,toy_text_3_8_question_8111_distractor_c,Prejudice
r,654.4469696969697,300.0,16.78787878787879,38,25,0,toy_text_3_8_question_8111_distractor_c,Prejudice
e,671.2348484848485,300.0,16.78787878787879,38,26,0,toy_text_3_8_question_8111_distractor_c,Prejudice
j,688.0227272727273,300.0,16.78787878787879,38,27,0,toy_text_3_8_question_8111_distractor_c,Prejudice
u,704.810606060606,300.0,16.78787878787879,38,28,0,toy_text_3_8_question_8111_distractor_c,Prejudice
d,721.5984848484848,300.0,16.78787878787879,38,29,0,toy_text_3_8_question_8111_distractor_c,Prejudice
i,738.3863636363635,300.0,16.78787878787879,38,30,0,toy_text_3_8_question_8111_distractor_c,Prejudice
c,755.1742424242423,300.0,16.78787878787879,38,31,0,toy_text_3_8_question_8111_distractor_c,Prejudice
e,771.962121212121,300.0,16.78787878787879,38,32,0,toy_text_3_8_question_8111_distractor_c,Prejudice
T,98.0,107.0,16.79746835443038,38,0,0,question_8111,This
h,114.79746835443038,107.0,16.79746835443038,38,1,0,question_8111,This
i,131.59493670886076,107.0,16.79746835443038,38,2,0,question_8111,This
s,148.39240506329114,107.0,16.79746835443038,38,3,0,question_8111,This
 ,165.18987341772151,107.0,16.79746835443038,38,4,0,question_8111,
i,181.9873417721519,107.0,16.79746835443038,38,5,0,question_8111,is
s,198.78481012658227,107.0,16.79746835443038,38,6,0,question_8111,is
 ,215.58227848101265,107.0,16.79746835443038,38,7,0,question_8111,
a,232.37974683544303,107.0,16.79746835443038,38,8,0,question_8111,a
 ,249.1772151898734,107.0,16.79746835443038,38,9,0,question_8111,
v,265.9746835443038,107.0,16.79746835443038,38,10,0,question_8111,very
e,282.77215189873414,107.0,16.79746835443038,38,11,0,question_8111,very
r,299.56962025316454,107.0,16.79746835443038,38,12,0,question_8111,very
y,316.36708860759495,107.0,16.79746835443038,38,13,0,question_8111,very
 ,333.16455696202536,107.0,16.79746835443038,38,14,0,question_8111,
l,349.96202531645577,107.0,16.79746835443038,38,15,0,question_8111,long
o,366.7594936708862,107.0,16.79746835443038,38,16,0,question_8111,long
n,383.5569620253166,107.0,16.79746835443038,38,17,0,question_8111,long
g,400.354430379747,107.0,16.79746835443038,38,18,0,question_8111,long
 ,417.1518987341774,107.0,16.79746835443038,38,19,0,question_8111,
q,433.9493670886078,107.0,16.79746835443038,38,20,0,question_8111,question
u,450.7468354430382,107.0,16.79746835443038,38,21,0,question_8111,question
e,467.5443037974686,107.0,16.79746835443038,38,22,0,question_8111,question
s,484.341772151899,107.0,16.79746835443038,38,23,0,question_8111,question
t,501.13924050632943,107.0,16.79746835443038,38,24,0,question_8111,question
i,517.9367088607598,107.0,16.79746835443038,38,25,0,question_8111,question
o,534.7341772151902,107.0,16.79746835443038,38,26,0,question_8111,question
n,551.5316455696207,107.0,16.79746835443038,38,27,0,question_8111,question
 ,568.3291139240511,107.0,16.79746835443038,38,28,0,question_8111,
t,585.1265822784815,107.0,16.79746835443038,38,29,0,question_8111,that
h,601.9240506329119,107.0,16.79746835443038,38,30,0,question_8111,that
a,618.7215189873423,107.0,16.79746835443038,38,31,0,question_8111,that
t,635.5189873417727,107.0,16.79746835443038,38,32,0,question_8111,that
 ,652.3164556962031,107.0,16.79746835443038,38,33,0,question_8111,
i,669.1139240506335,107.0,16.79746835443038,38,34,0,question_8111,is
s,685.9113924050639,107.0,16.79746835443038,38,35,0,question_8111,is
 ,702.7088607594943,107.0,16.79746835443038,38,36,0,question_8111,
c,719.5063291139247,107.0,16.79746835443038,38,37,0,question_8111,completely
o,736.3037974683551,107.0,16.79746835443038,38,38,0,question_8111,completely
m,753.1012658227855,107.0,16.79746835443038,38,39,0,question_8111,completely
p,769.8987341772159,107.0,16.79746835443038,38,40,0,question_8111,completely
l,786.6962025316463,107.0,16.79746835443038,38,41,0,question_8111,completely
e,803.4936708860768,107.0,16.79746835443038,38,42,0,question_8111,completely
t,820.2911392405072,107.0,16.79746835443038,38,43,0,question_8111,completely
e,837.0886075949376,107.0,16.79746835443038,38,44,0,question_8111,completely
l,853.886075949368,107.0,16.79746835443038,38,45,0,question_8111,completely
y,870.6835443037984,107.0,16.79746835443038,38,46,0,question_8111,completely
 ,887.4810126582288,107.0,16.79746835443038,38,47,0,question_8111,
u,904.2784810126592,107.0,16.79746835443038,38,48,0,question_8111,"useless,"
s,921.0759493670896,107.0,16.79746835443038,38,49,0,question_8111,"useless,"
e,937.87341772152,107.0,16.79746835443038,38,50,0,question_8111,"useless,"
l,954.6708860759504,107.0,16.79746835443038,38,51,0,question_8111,"useless,"
e,971.4683544303808,107.0,16.79746835443038,38,52,0,question_8111,"useless,"
s,988.2658227848112,107.0,16.79746835443038,38,53,0,question_8111,"useless,"
s,1005.0632911392416,107.0,16.79746835443038,38,54,0,question_8111,"useless,"
",",1021.860759493672,107.0,16.79746835443038,38,55,0,question_8111,"useless,"
 ,1038.6582278481023,107.0,16.79746835443038,38,56,0,question_8111,
b,1055.4556962025326,107.0,16.79746835443038,38,57,0,question_8111,but
u,1072.253164556963,107.0,16.79746835443038,38,58,0,question_8111,but
t,1089.0506329113932,107.0,16.79746835443038,38,59,0,question_8111,but
 ,1105.8481012658235,107.0,16.79746835443038,38,60,0,question_8111,
w,1122.6455696202538,107.0,16.79746835443038,38,61,0,question_8111,we
e,1139.443037974684,107.0,16.79746835443038,38,62,0,question_8111,we
 ,1156.2405063291144,107.0,16.79746835443038,38,63,0,question_8111,
n,1173.0379746835447,107.0,16.79746835443038,38,64,0,question_8111,need
