char_idx,char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word_idx,word_idx_in_line,word,question_image_version
1,e,127.89999999999999,543.0,10,24,1,0,toy_text_3_8_question_8111_target,0,0,George,question_images_version_4
2,o,137.89999999999998,543.0,10,24,2,0,toy_text_3_8_question_8111_target,0,0,George,question_images_version_4
3,r,147.89999999999998,543.0,10,24,3,0,toy_text_3_8_question_8111_target,0,0,George,question_images_version_4
4,g,157.89999999999998,543.0,10,24,4,0,toy_text_3_8_question_8111_target,0,0,George,question_images_version_4
5,e,167.89999999999998,543.0,10,24,5,0,toy_text_3_8_question_8111_target,0,0,George,question_images_version_4
6, ,177.89999999999998,543.0,10,24,6,0,toy_text_3_8_question_8111_target,0,0,,question_images_version_4
7,E,187.89999999999998,543.0,10,24,7,0,toy_text_3_8_question_8111_target,1,1,Eliot,question_images_version_4
8,l,197.89999999999998,543.0,10,24,8,0,toy_text_3_8_question_8111_target,1,1,Eliot,question_images_version_4
9,i,207.89999999999998,543.0,10,24,9,0,toy_text_3_8_question_8111_target,1,1,Eliot,question_images_version_4
10,o,217.89999999999998,543.0,10,24,10,0,toy_text_3_8_question_8111_target,1,1,Eliot,question_images_version_4
11,t,227.89999999999998,543.0,10,24,11,0,toy_text_3_8_question_8111_target,1,1,Eliot,question_images_version_4
12, ,237.89999999999998,543.0,10,24,12,0,toy_text_3_8_question_8111_target,1,1,,question_images_version_4
13,-,247.89999999999998,543.0,10,24,13,0,toy_text_3_8_question_8111_target,2,2,-,question_images_version_4
14, ,257.9,543.0,10,24,14,0,toy_text_3_8_question_8111_target,2,2,,question_images_version_4
15,M,267.9,543.0,10,24,15,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_4
16,i,277.9,543.0,10,24,16,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_4
17,d,287.9,543.0,10,24,17,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_4
18,d,297.9,543.0,10,24,18,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_4
19,l,307.9,543.0,10,24,19,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_4
20,e,317.9,543.0,10,24,20,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_4
21,m,327.9,543.0,10,24,21,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_4
22,a,337.9,543.0,10,24,22,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_4
23,r,347.9,543.0,10,24,23,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_4
24,c,357.9,543.0,10,24,24,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_4
25,h,367.9,543.0,10,24,25,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_4
0,E,49.0,318.56,10,24,0,0,toy_text_3_8_question_8111_distractor_a,0,0,Emily,question_images_version_4
1,m,59.0,318.56,10,24,1,0,toy_text_3_8_question_8111_distractor_a,0,0,Emily,question_images_version_4
2,i,69.0,318.56,10,24,2,0,toy_text_3_8_question_8111_distractor_a,0,0,Emily,question_images_version_4
3,l,79.0,318.56,10,24,3,0,toy_text_3_8_question_8111_distractor_a,0,0,Emily,question_images_version_4
4,y,89.0,318.56,10,24,4,0,toy_text_3_8_question_8111_distractor_a,0,0,Emily,question_images_version_4
5, ,99.0,318.56,10,24,5,0,toy_text_3_8_question_8111_distractor_a,0,0,,question_images_version_4
6,B,109.0,318.56,10,24,6,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_4
7,r,119.0,318.56,10,24,7,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_4
8,o,129.0,318.56,10,24,8,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_4
9,n,139.0,318.56,10,24,9,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_4
10,t,149.0,318.56,10,24,10,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_4
11,√,159.0,318.56,10,24,11,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_4
12,´,169.0,318.56,10,24,12,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_4
13, ,179.0,318.56,10,24,13,0,toy_text_3_8_question_8111_distractor_a,1,1,,question_images_version_4
14,-,189.0,318.56,10,24,14,0,toy_text_3_8_question_8111_distractor_a,2,2,-,question_images_version_4
15, ,199.0,318.56,10,24,15,0,toy_text_3_8_question_8111_distractor_a,2,2,,question_images_version_4
16,W,209.0,318.56,10,24,16,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_4
17,u,219.0,318.56,10,24,17,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_4
18,t,229.0,318.56,10,24,18,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_4
19,h,239.0,318.56,10,24,19,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_4
20,e,249.0,318.56,10,24,20,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_4
21,r,259.0,318.56,10,24,21,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_4
22,i,269.0,318.56,10,24,22,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_4
23,n,279.0,318.56,10,24,23,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_4
24,g,289.0,318.56,10,24,24,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_4
25,h,49.0,388.15999999999997,10,24,0,1,toy_text_3_8_question_8111_distractor_a,4,0,heights,question_images_version_4
26,e,59.0,388.15999999999997,10,24,1,1,toy_text_3_8_question_8111_distractor_a,4,0,heights,question_images_version_4
27,i,69.0,388.15999999999997,10,24,2,1,toy_text_3_8_question_8111_distractor_a,4,0,heights,question_images_version_4
28,g,79.0,388.15999999999997,10,24,3,1,toy_text_3_8_question_8111_distractor_a,4,0,heights,question_images_version_4
29,h,89.0,388.15999999999997,10,24,4,1,toy_text_3_8_question_8111_distractor_a,4,0,heights,question_images_version_4
30,t,99.0,388.15999999999997,10,24,5,1,toy_text_3_8_question_8111_distractor_a,4,0,heights,question_images_version_4
31,s,109.0,388.15999999999997,10,24,6,1,toy_text_3_8_question_8111_distractor_a,4,0,heights,question_images_version_4
0,M,117.89999999999999,181.0,10,24,0,0,toy_text_3_8_question_8111_distractor_b,0,0,Mary,question_images_version_4
1,a,127.89999999999999,181.0,10,24,1,0,toy_text_3_8_question_8111_distractor_b,0,0,Mary,question_images_version_4
2,r,137.89999999999998,181.0,10,24,2,0,toy_text_3_8_question_8111_distractor_b,0,0,Mary,question_images_version_4
3,y,147.89999999999998,181.0,10,24,3,0,toy_text_3_8_question_8111_distractor_b,0,0,Mary,question_images_version_4
4, ,157.89999999999998,181.0,10,24,4,0,toy_text_3_8_question_8111_distractor_b,0,0,,question_images_version_4
5,S,167.89999999999998,181.0,10,24,5,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_4
6,h,177.89999999999998,181.0,10,24,6,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_4
7,e,187.89999999999998,181.0,10,24,7,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_4
8,l,197.89999999999998,181.0,10,24,8,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_4
9,l,207.89999999999998,181.0,10,24,9,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_4
10,e,217.89999999999998,181.0,10,24,10,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_4
11,y,227.89999999999998,181.0,10,24,11,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_4
12, ,237.89999999999998,181.0,10,24,12,0,toy_text_3_8_question_8111_distractor_b,1,1,,question_images_version_4
13,-,247.89999999999998,181.0,10,24,13,0,toy_text_3_8_question_8111_distractor_b,2,2,-,question_images_version_4
14, ,257.9,181.0,10,24,14,0,toy_text_3_8_question_8111_distractor_b,2,2,,question_images_version_4
15,F,267.9,181.0,10,24,15,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_4
16,r,277.9,181.0,10,24,16,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_4
17,a,287.9,181.0,10,24,17,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_4
18,n,297.9,181.0,10,24,18,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_4
19,k,307.9,181.0,10,24,19,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_4
20,e,317.9,181.0,10,24,20,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_4
21,n,327.9,181.0,10,24,21,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_4
22,s,337.9,181.0,10,24,22,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_4
23,t,347.9,181.0,10,24,23,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_4
24,e,357.9,181.0,10,24,24,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_4
25,i,367.9,181.0,10,24,25,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_4
26,n,377.9,181.0,10,24,26,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_4
27,¬,387.9,181.0,10,24,27,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_4
28,†,397.9,181.0,10,24,28,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_4
0,J,416.58000000000004,318.56,10,24,0,0,toy_text_3_8_question_8111_distractor_c,0,0,Jane,question_images_version_4
1,a,426.58000000000004,318.56,10,24,1,0,toy_text_3_8_question_8111_distractor_c,0,0,Jane,question_images_version_4
2,n,436.58000000000004,318.56,10,24,2,0,toy_text_3_8_question_8111_distractor_c,0,0,Jane,question_images_version_4
3,e,446.58000000000004,318.56,10,24,3,0,toy_text_3_8_question_8111_distractor_c,0,0,Jane,question_images_version_4
4, ,456.58000000000004,318.56,10,24,4,0,toy_text_3_8_question_8111_distractor_c,0,0,,question_images_version_4
5,A,466.58000000000004,318.56,10,24,5,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_4
6,u,476.58000000000004,318.56,10,24,6,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_4
7,s,486.58000000000004,318.56,10,24,7,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_4
8,t,496.58000000000004,318.56,10,24,8,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_4
9,e,506.58000000000004,318.56,10,24,9,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_4
10,n,516.58,318.56,10,24,10,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_4
11, ,526.58,318.56,10,24,11,0,toy_text_3_8_question_8111_distractor_c,1,1,,question_images_version_4
12,-,536.58,318.56,10,24,12,0,toy_text_3_8_question_8111_distractor_c,2,2,-,question_images_version_4
13, ,546.58,318.56,10,24,13,0,toy_text_3_8_question_8111_distractor_c,2,2,,question_images_version_4
14,P,556.58,318.56,10,24,14,0,toy_text_3_8_question_8111_distractor_c,3,3,Pride,question_images_version_4
15,r,566.58,318.56,10,24,15,0,toy_text_3_8_question_8111_distractor_c,3,3,Pride,question_images_version_4
16,i,576.58,318.56,10,24,16,0,toy_text_3_8_question_8111_distractor_c,3,3,Pride,question_images_version_4
17,d,586.58,318.56,10,24,17,0,toy_text_3_8_question_8111_distractor_c,3,3,Pride,question_images_version_4
18,e,596.58,318.56,10,24,18,0,toy_text_3_8_question_8111_distractor_c,3,3,Pride,question_images_version_4
19, ,606.58,318.56,10,24,19,0,toy_text_3_8_question_8111_distractor_c,3,3,,question_images_version_4
20,a,616.58,318.56,10,24,20,0,toy_text_3_8_question_8111_distractor_c,4,4,and,question_images_version_4
21,n,626.58,318.56,10,24,21,0,toy_text_3_8_question_8111_distractor_c,4,4,and,question_images_version_4
22,d,636.58,318.56,10,24,22,0,toy_text_3_8_question_8111_distractor_c,4,4,and,question_images_version_4
23,P,416.58000000000004,388.15999999999997,10,24,0,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_4
24,r,426.58000000000004,388.15999999999997,10,24,1,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_4
25,e,436.58000000000004,388.15999999999997,10,24,2,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_4
26,j,446.58000000000004,388.15999999999997,10,24,3,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_4
27,u,456.58000000000004,388.15999999999997,10,24,4,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_4
28,d,466.58000000000004,388.15999999999997,10,24,5,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_4
29,i,476.58000000000004,388.15999999999997,10,24,6,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_4
30,c,486.58000000000004,388.15999999999997,10,24,7,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_4
31,e,496.58000000000004,388.15999999999997,10,24,8,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_4
0,T,49.0,64.0,10,24,0,0,question_8111,0,0,This,question_images_version_5
1,h,59.0,64.0,10,24,1,0,question_8111,0,0,This,question_images_version_5
2,i,69.0,64.0,10,24,2,0,question_8111,0,0,This,question_images_version_5
3,s,79.0,64.0,10,24,3,0,question_8111,0,0,This,question_images_version_5
4, ,89.0,64.0,10,24,4,0,question_8111,0,0,,question_images_version_5
5,i,99.0,64.0,10,24,5,0,question_8111,1,1,is,question_images_version_5
6,s,109.0,64.0,10,24,6,0,question_8111,1,1,is,question_images_version_5
7, ,119.0,64.0,10,24,7,0,question_8111,1,1,,question_images_version_5
8,a,129.0,64.0,10,24,8,0,question_8111,2,2,a,question_images_version_5
9, ,139.0,64.0,10,24,9,0,question_8111,2,2,,question_images_version_5
10,v,149.0,64.0,10,24,10,0,question_8111,3,3,very,question_images_version_5
11,e,159.0,64.0,10,24,11,0,question_8111,3,3,very,question_images_version_5
12,r,169.0,64.0,10,24,12,0,question_8111,3,3,very,question_images_version_5
13,y,179.0,64.0,10,24,13,0,question_8111,3,3,very,question_images_version_5
14, ,189.0,64.0,10,24,14,0,question_8111,3,3,,question_images_version_5
15,l,199.0,64.0,10,24,15,0,question_8111,4,4,long,question_images_version_5
16,o,209.0,64.0,10,24,16,0,question_8111,4,4,long,question_images_version_5
17,n,219.0,64.0,10,24,17,0,question_8111,4,4,long,question_images_version_5
18,g,229.0,64.0,10,24,18,0,question_8111,4,4,long,question_images_version_5
19, ,239.0,64.0,10,24,19,0,question_8111,4,4,,question_images_version_5
20,q,249.0,64.0,10,24,20,0,question_8111,5,5,question,question_images_version_5
21,u,259.0,64.0,10,24,21,0,question_8111,5,5,question,question_images_version_5
22,e,269.0,64.0,10,24,22,0,question_8111,5,5,question,question_images_version_5
23,s,279.0,64.0,10,24,23,0,question_8111,5,5,question,question_images_version_5
24,t,289.0,64.0,10,24,24,0,question_8111,5,5,question,question_images_version_5
25,i,299.0,64.0,10,24,25,0,question_8111,5,5,question,question_images_version_5
26,o,309.0,64.0,10,24,26,0,question_8111,5,5,question,question_images_version_5
27,n,319.0,64.0,10,24,27,0,question_8111,5,5,question,question_images_version_5
28, ,329.0,64.0,10,24,28,0,question_8111,5,5,,question_images_version_5
29,t,339.0,64.0,10,24,29,0,question_8111,6,6,that,question_images_version_5
30,h,349.0,64.0,10,24,30,0,question_8111,6,6,that,question_images_version_5
31,a,359.0,64.0,10,24,31,0,question_8111,6,6,that,question_images_version_5
32,t,369.0,64.0,10,24,32,0,question_8111,6,6,that,question_images_version_5
33, ,379.0,64.0,10,24,33,0,question_8111,6,6,,question_images_version_5
34,i,389.0,64.0,10,24,34,0,question_8111,7,7,is,question_images_version_5
35,s,399.0,64.0,10,24,35,0,question_8111,7,7,is,question_images_version_5
36, ,409.0,64.0,10,24,36,0,question_8111,7,7,,question_images_version_5
37,c,419.0,64.0,10,24,37,0,question_8111,8,8,completely,question_images_version_5
38,o,429.0,64.0,10,24,38,0,question_8111,8,8,completely,question_images_version_5
39,m,439.0,64.0,10,24,39,0,question_8111,8,8,completely,question_images_version_5
40,p,449.0,64.0,10,24,40,0,question_8111,8,8,completely,question_images_version_5
41,l,459.0,64.0,10,24,41,0,question_8111,8,8,completely,question_images_version_5
42,e,469.0,64.0,10,24,42,0,question_8111,8,8,completely,question_images_version_5
43,t,479.0,64.0,10,24,43,0,question_8111,8,8,completely,question_images_version_5
44,e,489.0,64.0,10,24,44,0,question_8111,8,8,completely,question_images_version_5
45,l,499.0,64.0,10,24,45,0,question_8111,8,8,completely,question_images_version_5
46,y,509.0,64.0,10,24,46,0,question_8111,8,8,completely,question_images_version_5
47, ,519.0,64.0,10,24,47,0,question_8111,8,8,,question_images_version_5
48,u,529.0,64.0,10,24,48,0,question_8111,9,9,"useless,",question_images_version_5
49,s,539.0,64.0,10,24,49,0,question_8111,9,9,"useless,",question_images_version_5
50,e,549.0,64.0,10,24,50,0,question_8111,9,9,"useless,",question_images_version_5
51,l,559.0,64.0,10,24,51,0,question_8111,9,9,"useless,",question_images_version_5
52,e,569.0,64.0,10,24,52,0,question_8111,9,9,"useless,",question_images_version_5
53,s,579.0,64.0,10,24,53,0,question_8111,9,9,"useless,",question_images_version_5
54,s,589.0,64.0,10,24,54,0,question_8111,9,9,"useless,",question_images_version_5
55,",",599.0,64.0,10,24,55,0,question_8111,9,9,"useless,",question_images_version_5
56, ,609.0,64.0,10,24,56,0,question_8111,9,9,,question_images_version_5
57,b,619.0,64.0,10,24,57,0,question_8111,10,10,but,question_images_version_5
58,u,629.0,64.0,10,24,58,0,question_8111,10,10,but,question_images_version_5
59,t,639.0,64.0,10,24,59,0,question_8111,10,10,but,question_images_version_5
60, ,649.0,64.0,10,24,60,0,question_8111,10,10,,question_images_version_5
61,w,659.0,64.0,10,24,61,0,question_8111,11,11,we,question_images_version_5
62,e,669.0,64.0,10,24,62,0,question_8111,11,11,we,question_images_version_5
