char_idx,char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word_idx,word_idx_in_line,word,question_image_version
27,o,69.0,388.15999999999997,10,24,2,1,toy_text_2_5_question_5112_distractor_a,6,0,people.,question_images_version_3
28,p,79.0,388.15999999999997,10,24,3,1,toy_text_2_5_question_5112_distractor_a,6,0,people.,question_images_version_3
29,l,89.0,388.15999999999997,10,24,4,1,toy_text_2_5_question_5112_distractor_a,6,0,people.,question_images_version_3
30,e,99.0,388.15999999999997,10,24,5,1,toy_text_2_5_question_5112_distractor_a,6,0,people.,question_images_version_3
31,.,109.0,388.15999999999997,10,24,6,1,toy_text_2_5_question_5112_distractor_a,6,0,people.,question_images_version_3
0,T,117.89999999999999,181.0,10,24,0,0,toy_text_2_5_question_5112_distractor_b,0,0,They,question_images_version_3
1,h,127.89999999999999,181.0,10,24,1,0,toy_text_2_5_question_5112_distractor_b,0,0,They,question_images_version_3
2,e,137.89999999999998,181.0,10,24,2,0,toy_text_2_5_question_5112_distractor_b,0,0,They,question_images_version_3
3,y,147.89999999999998,181.0,10,24,3,0,toy_text_2_5_question_5112_distractor_b,0,0,They,question_images_version_3
4, ,157.89999999999998,181.0,10,24,4,0,toy_text_2_5_question_5112_distractor_b,0,0,,question_images_version_3
5,a,167.89999999999998,181.0,10,24,5,0,toy_text_2_5_question_5112_distractor_b,1,1,are,question_images_version_3
6,r,177.89999999999998,181.0,10,24,6,0,toy_text_2_5_question_5112_distractor_b,1,1,are,question_images_version_3
7,e,187.89999999999998,181.0,10,24,7,0,toy_text_2_5_question_5112_distractor_b,1,1,are,question_images_version_3
8, ,197.89999999999998,181.0,10,24,8,0,toy_text_2_5_question_5112_distractor_b,1,1,,question_images_version_3
9,g,207.89999999999998,181.0,10,24,9,0,toy_text_2_5_question_5112_distractor_b,2,2,great,question_images_version_3
10,r,217.89999999999998,181.0,10,24,10,0,toy_text_2_5_question_5112_distractor_b,2,2,great,question_images_version_3
11,e,227.89999999999998,181.0,10,24,11,0,toy_text_2_5_question_5112_distractor_b,2,2,great,question_images_version_3
12,a,237.89999999999998,181.0,10,24,12,0,toy_text_2_5_question_5112_distractor_b,2,2,great,question_images_version_3
13,t,247.89999999999998,181.0,10,24,13,0,toy_text_2_5_question_5112_distractor_b,2,2,great,question_images_version_3
14, ,257.9,181.0,10,24,14,0,toy_text_2_5_question_5112_distractor_b,2,2,,question_images_version_3
15,t,267.9,181.0,10,24,15,0,toy_text_2_5_question_5112_distractor_b,3,3,to,question_images_version_3
16,o,277.9,181.0,10,24,16,0,toy_text_2_5_question_5112_distractor_b,3,3,to,question_images_version_3
17, ,287.9,181.0,10,24,17,0,toy_text_2_5_question_5112_distractor_b,3,3,,question_images_version_3
18,d,297.9,181.0,10,24,18,0,toy_text_2_5_question_5112_distractor_b,4,4,detect,question_images_version_3
19,e,307.9,181.0,10,24,19,0,toy_text_2_5_question_5112_distractor_b,4,4,detect,question_images_version_3
20,t,317.9,181.0,10,24,20,0,toy_text_2_5_question_5112_distractor_b,4,4,detect,question_images_version_3
21,e,327.9,181.0,10,24,21,0,toy_text_2_5_question_5112_distractor_b,4,4,detect,question_images_version_3
22,c,337.9,181.0,10,24,22,0,toy_text_2_5_question_5112_distractor_b,4,4,detect,question_images_version_3
23,t,347.9,181.0,10,24,23,0,toy_text_2_5_question_5112_distractor_b,4,4,detect,question_images_version_3
24, ,357.9,181.0,10,24,24,0,toy_text_2_5_question_5112_distractor_b,4,4,,question_images_version_3
25,l,367.9,181.0,10,24,25,0,toy_text_2_5_question_5112_distractor_b,5,5,lies.,question_images_version_3
26,i,377.9,181.0,10,24,26,0,toy_text_2_5_question_5112_distractor_b,5,5,lies.,question_images_version_3
27,e,387.9,181.0,10,24,27,0,toy_text_2_5_question_5112_distractor_b,5,5,lies.,question_images_version_3
28,s,397.9,181.0,10,24,28,0,toy_text_2_5_question_5112_distractor_b,5,5,lies.,question_images_version_3
29,.,407.9,181.0,10,24,29,0,toy_text_2_5_question_5112_distractor_b,5,5,lies.,question_images_version_3
0,w,117.89999999999999,543.0,10,24,0,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_3
1,h,127.89999999999999,543.0,10,24,1,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_3
2,a,137.89999999999998,543.0,10,24,2,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_3
3,t,147.89999999999998,543.0,10,24,3,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_3
4,e,157.89999999999998,543.0,10,24,4,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_3
5,v,167.89999999999998,543.0,10,24,5,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_3
6,e,177.89999999999998,543.0,10,24,6,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_3
7,r,187.89999999999998,543.0,10,24,7,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_3
0,W,49.0,64.0,10,24,0,0,question_5111,0,0,What,question_images_version_4
1,h,59.0,64.0,10,24,1,0,question_5111,0,0,What,question_images_version_4
2,a,69.0,64.0,10,24,2,0,question_5111,0,0,What,question_images_version_4
3,t,79.0,64.0,10,24,3,0,question_5111,0,0,What,question_images_version_4
4, ,89.0,64.0,10,24,4,0,question_5111,0,0,,question_images_version_4
5,c,99.0,64.0,10,24,5,0,question_5111,1,1,can,question_images_version_4
6,a,109.0,64.0,10,24,6,0,question_5111,1,1,can,question_images_version_4
7,n,119.0,64.0,10,24,7,0,question_5111,1,1,can,question_images_version_4
8, ,129.0,64.0,10,24,8,0,question_5111,1,1,,question_images_version_4
9,b,139.0,64.0,10,24,9,0,question_5111,2,2,be,question_images_version_4
10,e,149.0,64.0,10,24,10,0,question_5111,2,2,be,question_images_version_4
11, ,159.0,64.0,10,24,11,0,question_5111,2,2,,question_images_version_4
12,i,169.0,64.0,10,24,12,0,question_5111,3,3,infered,question_images_version_4
13,n,179.0,64.0,10,24,13,0,question_5111,3,3,infered,question_images_version_4
14,f,189.0,64.0,10,24,14,0,question_5111,3,3,infered,question_images_version_4
15,e,199.0,64.0,10,24,15,0,question_5111,3,3,infered,question_images_version_4
16,r,209.0,64.0,10,24,16,0,question_5111,3,3,infered,question_images_version_4
17,e,219.0,64.0,10,24,17,0,question_5111,3,3,infered,question_images_version_4
18,d,229.0,64.0,10,24,18,0,question_5111,3,3,infered,question_images_version_4
19, ,239.0,64.0,10,24,19,0,question_5111,3,3,,question_images_version_4
20,f,249.0,64.0,10,24,20,0,question_5111,4,4,from,question_images_version_4
21,r,259.0,64.0,10,24,21,0,question_5111,4,4,from,question_images_version_4
22,o,269.0,64.0,10,24,22,0,question_5111,4,4,from,question_images_version_4
23,m,279.0,64.0,10,24,23,0,question_5111,4,4,from,question_images_version_4
24, ,289.0,64.0,10,24,24,0,question_5111,4,4,,question_images_version_4
25,e,299.0,64.0,10,24,25,0,question_5111,5,5,eye-movements?,question_images_version_4
26,y,309.0,64.0,10,24,26,0,question_5111,5,5,eye-movements?,question_images_version_4
27,e,319.0,64.0,10,24,27,0,question_5111,5,5,eye-movements?,question_images_version_4
28,-,329.0,64.0,10,24,28,0,question_5111,5,5,eye-movements?,question_images_version_4
29,m,339.0,64.0,10,24,29,0,question_5111,5,5,eye-movements?,question_images_version_4
30,o,349.0,64.0,10,24,30,0,question_5111,5,5,eye-movements?,question_images_version_4
31,v,359.0,64.0,10,24,31,0,question_5111,5,5,eye-movements?,question_images_version_4
32,e,369.0,64.0,10,24,32,0,question_5111,5,5,eye-movements?,question_images_version_4
33,m,379.0,64.0,10,24,33,0,question_5111,5,5,eye-movements?,question_images_version_4
34,e,389.0,64.0,10,24,34,0,question_5111,5,5,eye-movements?,question_images_version_4
35,n,399.0,64.0,10,24,35,0,question_5111,5,5,eye-movements?,question_images_version_4
36,t,409.0,64.0,10,24,36,0,question_5111,5,5,eye-movements?,question_images_version_4
37,s,419.0,64.0,10,24,37,0,question_5111,5,5,eye-movements?,question_images_version_4
38,?,429.0,64.0,10,24,38,0,question_5111,5,5,eye-movements?,question_images_version_4
0,R,49.0,318.56,10,24,0,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_4
1,e,59.0,318.56,10,24,1,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_4
2,a,69.0,318.56,10,24,2,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_4
3,d,79.0,318.56,10,24,3,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_4
4,i,89.0,318.56,10,24,4,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_4
5,n,99.0,318.56,10,24,5,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_4
6,g,109.0,318.56,10,24,6,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_4
7, ,119.0,318.56,10,24,7,0,toy_text_2_5_question_5111_target,0,0,,question_images_version_4
8,c,129.0,318.56,10,24,8,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_4
9,o,139.0,318.56,10,24,9,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_4
10,m,149.0,318.56,10,24,10,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_4
11,p,159.0,318.56,10,24,11,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_4
12,r,169.0,318.56,10,24,12,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_4
13,e,179.0,318.56,10,24,13,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_4
14,h,189.0,318.56,10,24,14,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_4
15,e,199.0,318.56,10,24,15,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_4
16,n,209.0,318.56,10,24,16,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_4
17,s,219.0,318.56,10,24,17,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_4
18,i,229.0,318.56,10,24,18,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_4
19,o,239.0,318.56,10,24,19,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_4
20,n,249.0,318.56,10,24,20,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_4
0,w,416.58000000000004,318.56,10,24,0,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_4
1,h,426.58000000000004,318.56,10,24,1,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_4
2,a,436.58000000000004,318.56,10,24,2,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_4
3,t,446.58000000000004,318.56,10,24,3,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_4
4,e,456.58000000000004,318.56,10,24,4,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_4
5,v,466.58000000000004,318.56,10,24,5,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_4
6,e,476.58000000000004,318.56,10,24,6,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_4
7,r,486.58000000000004,318.56,10,24,7,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_4
0,w,117.89999999999999,181.0,10,24,0,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_4
1,a,127.89999999999999,181.0,10,24,1,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_4
2,t,137.89999999999998,181.0,10,24,2,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_4
3,e,147.89999999999998,181.0,10,24,3,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_4
4,v,157.89999999999998,181.0,10,24,4,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_4
5,e,167.89999999999998,181.0,10,24,5,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_4
6,r,177.89999999999998,181.0,10,24,6,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_4
0,a,117.89999999999999,543.0,10,24,0,0,toy_text_2_5_question_5111_distractor_c,0,0,and,question_images_version_4
1,n,127.89999999999999,543.0,10,24,1,0,toy_text_2_5_question_5111_distractor_c,0,0,and,question_images_version_4
2,d,137.89999999999998,543.0,10,24,2,0,toy_text_2_5_question_5111_distractor_c,0,0,and,question_images_version_4
3, ,147.89999999999998,543.0,10,24,3,0,toy_text_2_5_question_5111_distractor_c,0,0,,question_images_version_4
4,t,157.89999999999998,543.0,10,24,4,0,toy_text_2_5_question_5111_distractor_c,1,1,this,question_images_version_4
5,h,167.89999999999998,543.0,10,24,5,0,toy_text_2_5_question_5111_distractor_c,1,1,this,question_images_version_4
6,i,177.89999999999998,543.0,10,24,6,0,toy_text_2_5_question_5111_distractor_c,1,1,this,question_images_version_4
7,s,187.89999999999998,543.0,10,24,7,0,toy_text_2_5_question_5111_distractor_c,1,1,this,question_images_version_4
8, ,197.89999999999998,543.0,10,24,8,0,toy_text_2_5_question_5111_distractor_c,1,1,,question_images_version_4
9,i,207.89999999999998,543.0,10,24,9,0,toy_text_2_5_question_5111_distractor_c,2,2,is,question_images_version_4
10,s,217.89999999999998,543.0,10,24,10,0,toy_text_2_5_question_5111_distractor_c,2,2,is,question_images_version_4
11, ,227.89999999999998,543.0,10,24,11,0,toy_text_2_5_question_5111_distractor_c,2,2,,question_images_version_4
12,a,237.89999999999998,543.0,10,24,12,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_4
13,n,247.89999999999998,543.0,10,24,13,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_4
14,o,257.9,543.0,10,24,14,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_4
15,t,267.9,543.0,10,24,15,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_4
16,h,277.9,543.0,10,24,16,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_4
17,e,287.9,543.0,10,24,17,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_4
18,r,297.9,543.0,10,24,18,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_4
19, ,307.9,543.0,10,24,19,0,toy_text_2_5_question_5111_distractor_c,3,3,,question_images_version_4
20,v,317.9,543.0,10,24,20,0,toy_text_2_5_question_5111_distractor_c,4,4,very,question_images_version_4
21,e,327.9,543.0,10,24,21,0,toy_text_2_5_question_5111_distractor_c,4,4,very,question_images_version_4
22,r,337.9,543.0,10,24,22,0,toy_text_2_5_question_5111_distractor_c,4,4,very,question_images_version_4
23,y,347.9,543.0,10,24,23,0,toy_text_2_5_question_5111_distractor_c,4,4,very,question_images_version_4
24, ,357.9,543.0,10,24,24,0,toy_text_2_5_question_5111_distractor_c,4,4,,question_images_version_4
25,l,367.9,543.0,10,24,25,0,toy_text_2_5_question_5111_distractor_c,5,5,long,question_images_version_4
26,o,377.9,543.0,10,24,26,0,toy_text_2_5_question_5111_distractor_c,5,5,long,question_images_version_4
27,n,387.9,543.0,10,24,27,0,toy_text_2_5_question_5111_distractor_c,5,5,long,question_images_version_4
28,g,397.9,543.0,10,24,28,0,toy_text_2_5_question_5111_distractor_c,5,5,long,question_images_version_4
29, ,407.9,543.0,10,24,29,0,toy_text_2_5_question_5111_distractor_c,5,5,,question_images_version_4
30,a,417.9,543.0,10,24,30,0,toy_text_2_5_question_5111_distractor_c,6,6,answer,question_images_version_4
31,n,427.9,543.0,10,24,31,0,toy_text_2_5_question_5111_distractor_c,6,6,answer,question_images_version_4
32,s,437.9,543.0,10,24,32,0,toy_text_2_5_question_5111_distractor_c,6,6,answer,question_images_version_4
33,w,447.9,543.0,10,24,33,0,toy_text_2_5_question_5111_distractor_c,6,6,answer,question_images_version_4
34,e,457.9,543.0,10,24,34,0,toy_text_2_5_question_5111_distractor_c,6,6,answer,question_images_version_4
35,r,467.9,543.0,10,24,35,0,toy_text_2_5_question_5111_distractor_c,6,6,answer,question_images_version_4
36, ,477.9,543.0,10,24,36,0,toy_text_2_5_question_5111_distractor_c,6,6,,question_images_version_4
37,o,487.9,543.0,10,24,37,0,toy_text_2_5_question_5111_distractor_c,7,7,option,question_images_version_4
38,p,497.9,543.0,10,24,38,0,toy_text_2_5_question_5111_distractor_c,7,7,option,question_images_version_4
39,t,507.9,543.0,10,24,39,0,toy_text_2_5_question_5111_distractor_c,7,7,option,question_images_version_4
40,i,517.9,543.0,10,24,40,0,toy_text_2_5_question_5111_distractor_c,7,7,option,question_images_version_4
41,o,527.9,543.0,10,24,41,0,toy_text_2_5_question_5111_distractor_c,7,7,option,question_images_version_4
42,n,537.9,543.0,10,24,42,0,toy_text_2_5_question_5111_distractor_c,7,7,option,question_images_version_4
43, ,547.9,543.0,10,24,43,0,toy_text_2_5_question_5111_distractor_c,7,7,,question_images_version_4
44,t,557.9,543.0,10,24,44,0,toy_text_2_5_question_5111_distractor_c,8,8,to,question_images_version_4
45,o,567.9,543.0,10,24,45,0,toy_text_2_5_question_5111_distractor_c,8,8,to,question_images_version_4
46, ,577.9,543.0,10,24,46,0,toy_text_2_5_question_5111_distractor_c,8,8,,question_images_version_4
47,t,587.9,543.0,10,24,47,0,toy_text_2_5_question_5111_distractor_c,9,9,test,question_images_version_4
48,e,597.9,543.0,10,24,48,0,toy_text_2_5_question_5111_distractor_c,9,9,test,question_images_version_4
49,s,607.9,543.0,10,24,49,0,toy_text_2_5_question_5111_distractor_c,9,9,test,question_images_version_4
50,t,617.9,543.0,10,24,50,0,toy_text_2_5_question_5111_distractor_c,9,9,test,question_images_version_4
51,w,117.89999999999999,612.6,10,24,0,1,toy_text_2_5_question_5111_distractor_c,10,0,what,question_images_version_4
52,h,127.89999999999999,612.6,10,24,1,1,toy_text_2_5_question_5111_distractor_c,10,0,what,question_images_version_4
53,a,137.89999999999998,612.6,10,24,2,1,toy_text_2_5_question_5111_distractor_c,10,0,what,question_images_version_4
54,t,147.89999999999998,612.6,10,24,3,1,toy_text_2_5_question_5111_distractor_c,10,0,what,question_images_version_4
55, ,157.89999999999998,612.6,10,24,4,1,toy_text_2_5_question_5111_distractor_c,10,0,,question_images_version_4
